claim_id,category,benchmark,artifact,records,bytes,sha256,description
mechanism.language_growth.trajectory,mechanism,NewtonBench,paper_assets/evidence/newton_language_growth/trajectory.csv,4,274,89426e264f4dae8bf988b99e1c2021da6feed30e89b79e0c97c65bad10597b6c,Accepted and rejected language updates
mechanism.language_growth.decisions,mechanism,NewtonBench,paper_assets/evidence/newton_language_growth/operator_decisions.csv,3,720,96c32f0ec9ea44b929bae05043c736beafdf0b88aa5be5026eae1262dcf81959,Promotion decision audit
uncertainty.headline,uncertainty,All,lmw/paper_safe_results/bootstrap_headline_ci_20260729.json,,2579,43d156aa45f06e22ab829e697827ab4b4372ca3d0f34a9ca7ae7d1a8c4afc248,Ten-thousand-draw headline bootstrap intervals
backbone.gpt4o_mini,proposal-core substitution,NewtonBench,lmw/nb_activeprobe/aaai27_newton_clean_20260724_seed2031_seed2031/summary.json,324,1004890,70f4b9aa6b9908bca505c622907c1cc91e4db7c4ea68f7ff93b44a8af32b3768,Complete 324-task diagnostic
backbone.discovery.gemini_flash_lite.summary,proposal-core substitution,DiscoveryBench,lmw/universal_discovery_real/aaai27_modelcore_gemini_flash_lite_discovery_full239_matched_20260729/summary.json,239,6551,84b254e3796067d7c1474c889d1507c129da4dd2e4f1d5a79837f561021f0013,Complete 239-task matched substitution
backbone.discovery.gemini_flash_lite.rows,proposal-core substitution,DiscoveryBench,lmw/universal_discovery_real/aaai27_modelcore_gemini_flash_lite_discovery_full239_matched_20260729/official_eval.jsonl,239,1135257,bef5d81fc573ad053f3f584324114d776d31aa93d3fe8e6470957ef4c21ee170,Native HMS decisions for all 239 tasks
backbone.discovery.qwen3_30b_a3b.summary,proposal-core substitution,DiscoveryBench,lmw/universal_discovery_real/aaai27_modelcore_qwen3_30b_discovery_full239_matched_20260729/summary.json,239,6553,9ec8cda392abfdc78f25a725a2cf31851f3aa73da346c6e1e26e5e9c4430c209,Complete 239-task matched substitution
backbone.discovery.qwen3_30b_a3b.rows,proposal-core substitution,DiscoveryBench,lmw/universal_discovery_real/aaai27_modelcore_qwen3_30b_discovery_full239_matched_20260729/official_eval.jsonl,239,1119045,9929cc6685cb23f378f80a2588dacae68f37f41710423af736fb9d85d9a84fb6,Native HMS decisions for all 239 tasks
backbone.gemini_flash_lite,proposal-core substitution,NewtonBench,lmw/nb_activeprobe/aaai27_modelcore_gemini_flash_lite_newton_full324_20260721/summary.json,324,1004927,466d7637b4ec22be3c3443e32dccc2ace2a8d728148ded3147770d66b547a221,Complete 324-task diagnostic
backbone.qwen3_30b_a3b,proposal-core substitution,NewtonBench,lmw/nb_activeprobe/aaai27_modelcore_qwen3_30b_newton_full324_20260721/summary.json,324,1003789,fb939e93d84f571bab53f70c12950fb5ec2109399ba9f99cc424fd9b35ff60ad,Complete 324-task diagnostic
backbone.gpt4o,proposal-core substitution,NewtonBench,lmw/nb_activeprobe/aaai27_modelcore_gpt4o_newton_full324_rghli_20260721/summary.json,324,1003050,e11be72fd499fdd831cbcd9390bf54fa69e70fa0e9200fb3f3f1824ab50e8aef,Complete 324-task diagnostic
backbone.deepseek_v4_flash,proposal-core substitution,NewtonBench,lmw/nb_activeprobe/aaai27_modelcore_deepseek_v4_flash_newton_full324_rghli_20260721/summary.json,324,1004654,f586eeb0e48282ef62d78abbf88f3f9863851bb82e438d0d640a370b0e2dd510,Complete 324-task diagnostic
backbone.ultrahorizon.gpt4o_mini,proposal-core substitution,UltraHorizon,lmw/uh_official/uh_clean_universal_full96_20260715/summary.json,96,4214,d41654ea0591d958929120619a665cf6fca5094d9150be9c4eac933ba9413d23,Complete 96-episode controller-enabled substitution
backbone.ultrahorizon.gpt4o_mini.grid,proposal-core substitution,UltraHorizon,lmw/uh_official/uh_clean_universal_grid_full32_20260715/summary.json,32,1436,2e9d041394749660caa82165bc41b0990a5856694acc4dcc66efff0c792da469,Complete 32-seed Grid substitution source
backbone.ultrahorizon.gpt4o_mini.seq,proposal-core substitution,UltraHorizon,lmw/uh_official/uh_clean_universal_seq_full32_20260715/summary.json,32,1414,26b6e5b29229bb5df053eb16d89fc8f580692c1ac4d2a6443df47bebc6359a28,Complete 32-seed Seq substitution source
backbone.ultrahorizon.gpt4o_mini.bio,proposal-core substitution,UltraHorizon,lmw/uh_official/uh_clean_universal_bio_full32_20260715/summary.json,32,1425,4d1a9602cc670fed9f779061b7f052cd0be1c193cf783b27b05203587a110366,Complete 32-seed Bio substitution source
backbone.ultrahorizon.gemini.grid,proposal-core substitution,UltraHorizon,lmw/uh_official/aaai27_modelcore_gemini_uh_grid_full32_20260721/summary.json,32,1500,9ad48d08d50d2264d03de02560dfe409926e73ef46b9dc70a589f2ed053e37ad,Complete 32-seed Grid substitution
backbone.ultrahorizon.gemini.seq,proposal-core substitution,UltraHorizon,lmw/uh_official/aaai27_modelcore_gemini_uh_seq_full32_20260721/summary.json,32,1480,1f009b130c97cc6cf7ac3d3e9c03a1ba664fc8aaa7dac4db9a3a0cc853d88377,Complete 32-seed Seq substitution
backbone.ultrahorizon.gemini.bio,proposal-core substitution,UltraHorizon,lmw/uh_official/aaai27_modelcore_gemini_uh_bio_full32_20260721/summary.json,32,1499,760a32c50cdb2356c1c1417cf39171c1c8119ea0aac1795e3c599144e2c0a441,Complete 32-seed Bio substitution
backbone.ultrahorizon.qwen.grid,proposal-core substitution,UltraHorizon,lmw/uh_official/aaai27_modelcore_qwen_uh_grid_full32_20260721/summary.json,32,1519,95ed621e77dc3dd04c1a061f17d218398558df75edb42fc0b37303c8c4caf538,Complete 32-seed Grid substitution
backbone.ultrahorizon.qwen.seq,proposal-core substitution,UltraHorizon,lmw/uh_official/aaai27_modelcore_qwen_uh_seq_full32_20260721/summary.json,32,1495,5ef83d3adeefee3a76ec26a173227108acc2740b928da5ba719fce11d96e3ced,Complete 32-seed Seq substitution
backbone.ultrahorizon.qwen.bio,proposal-core substitution,UltraHorizon,lmw/uh_official/aaai27_modelcore_qwen_uh_bio_full32_20260721/summary.json,32,1499,ae2309101158896a9e8bf5bbc5009570e757e3175e91f2134573f899afaf11a9,Complete 32-seed Bio substitution
audit.model_substitution.csv,audit,All,paper_assets/evidence/model_substitution_audit.csv,11,4025,baaa68e1a1e5cd2b6a2611a004acded2f4155eb0216c286d61033ad39f5edc03,Protocol-validated model-substitution table
audit.model_substitution.json,audit,All,paper_assets/evidence/model_substitution_audit.json,11,6676,7d8f0532ec52825429712c03dbe78a57299001216b8d5cd947fa205480ad8ceb,Source hashes and validated model-substitution rows
